case,algo,heuristic,ok,pasos,costo,expandidos,ms
825,greedy,manhattan,True,42,42.0,121,0.8450999885099009
825,greedy,linear_conflict,True,28,28.0,52,0.8813000022200868
826,a*,hamming,True,22,22.0,5295,30.62169998884201
826,a*,manhattan,True,22,22.0,869,5.709699995350093
826,a*,linear_conflict,True,22,22.0,436,6.0720000037690625
826,greedy,hamming,True,108,108.0,945,5.253600000287406
826,greedy,manhattan,True,36,36.0,435,2.9418999911285937
826,greedy,linear_conflict,True,32,32.0,54,0.945399995543994
827,a*,hamming,True,20,20.0,2194,12.615500003448687
827,a*,manhattan,True,20,20.0,159,1.0229999898001552
827,a*,linear_conflict,True,20,20.0,131,1.8891000072471797
827,greedy,hamming,True,78,78.0,276,1.6979000065475702
827,greedy,manhattan,True,52,52.0,126,0.9902000019792467
827,greedy,linear_conflict,True,30,30.0,63,1.0617999942041934
828,a*,hamming,True,18,18.0,1023,5.542799990507774
828,a*,manhattan,True,18,18.0,204,1.3068999978713691
828,a*,linear_conflict,True,18,18.0,133,1.9806000054813921
828,greedy,hamming,True,50,50.0,532,2.932400006102398
828,greedy,manhattan,True,56,56.0,526,3.54920000245329
828,greedy,linear_conflict,True,20,20.0,36,0.6349999894155189
829,a*,hamming,True,16,16.0,383,2.0546000014292076
829,a*,manhattan,True,16,16.0,46,0.3142000059597194
829,a*,linear_conflict,True,16,16.0,40,0.6243000098038465
829,greedy,hamming,True,56,56.0,341,2.297800005180761
829,greedy,manhattan,True,38,38.0,84,0.6575000006705523
829,greedy,linear_conflict,True,36,36.0,61,1.2391000054776669
830,a*,hamming,True,24,24.0,12573,77.82410000800155
830,a*,manhattan,True,24,24.0,1389,9.266299995942973
830,a*,linear_conflict,True,24,24.0,718,10.653500008629635
830,greedy,hamming,True,78,78.0,740,4.109000001335517
830,greedy,manhattan,True,62,62.0,484,3.402200003620237
830,greedy,linear_conflict,True,30,30.0,52,0.9148000099230558
831,a*,hamming,True,24,24.0,14306,97.18379999685567
831,a*,manhattan,True,24,24.0,312,2.249400000437163
831,a*,linear_conflict,True,24,24.0,104,1.6838000010466203
831,greedy,hamming,True,74,74.0,530,3.4426000056555495
831,greedy,manhattan,True,92,92.0,470,3.8948000001255423
831,greedy,linear_conflict,True,36,36.0,56,1.15640000149142
832,a*,hamming,True,22,22.0,5416,33.15350000048056
832,a*,manhattan,True,22,22.0,433,2.5371999945491552
832,a*,linear_conflict,True,22,22.0,226,2.91579999611713
832,greedy,hamming,True,70,70.0,760,3.78179999825079
832,greedy,manhattan,True,46,46.0,431,2.8072999994037673
832,greedy,linear_conflict,True,42,42.0,165,2.501399998436682
833,a*,hamming,True,24,24.0,14839,88.97959999740124
833,a*,manhattan,True,24,24.0,449,2.953999995952472
833,a*,linear_conflict,True,24,24.0,216,3.1402000022353604
833,greedy,hamming,True,156,156.0,1102,6.382099993061274
833,greedy,manhattan,True,62,62.0,173,1.2212000001454726
833,greedy,linear_conflict,True,34,34.0,50,0.8685000066179782
834,a*,hamming,True,16,16.0,400,2.021199994487688
834,a*,manhattan,True,16,16.0,83,0.5036000075051561
834,a*,linear_conflict,True,16,16.0,43,0.6147000094642863
834,greedy,hamming,True,92,92.0,835,4.306200004066341
834,greedy,manhattan,True,38,38.0,117,0.8396000048378482
834,greedy,linear_conflict,True,20,20.0,22,0.40270001045428216
835,a*,hamming,True,24,24.0,11801,72.13570000021718
835,a*,manhattan,True,24,24.0,826,5.618700000923127
835,a*,linear_conflict,True,24,24.0,299,4.2126999906031415
835,greedy,hamming,True,52,52.0,554,3.1162999948719516
835,greedy,manhattan,True,70,70.0,174,1.4241000026231632
835,greedy,linear_conflict,True,36,36.0,70,1.2284999975236133
836,a*,hamming,True,18,18.0,1200,7.1625999989919364
836,a*,manhattan,True,18,18.0,299,1.8506000051274896
836,a*,linear_conflict,True,18,18.0,226,3.318899995065294
836,greedy,hamming,True,52,52.0,684,3.7164999957894906
836,greedy,manhattan,True,60,60.0,525,3.6647999950218946
836,greedy,linear_conflict,True,42,42.0,137,2.1055999968666583
837,a*,hamming,True,24,24.0,11551,65.31689999974333
837,a*,manhattan,True,24,24.0,301,1.9137999915983528
837,a*,linear_conflict,True,24,24.0,137,1.9338999991305172
837,greedy,hamming,True,88,88.0,492,2.7427000022726133
837,greedy,manhattan,True,78,78.0,150,1.2036000116495416
837,greedy,linear_conflict,True,34,34.0,50,0.8935999940149486
838,a*,hamming,True,12,12.0,51,0.2766999969026074
838,a*,manhattan,True,12,12.0,13,0.09150001278612763
838,a*,linear_conflict,True,12,12.0,13,0.21930001094006002
838,greedy,hamming,True,84,84.0,726,3.917400012142025
838,greedy,manhattan,True,12,12.0,13,0.1303000026382506
838,greedy,linear_conflict,True,12,12.0,13,0.2539999986765906
839,a*,hamming,True,24,24.0,15920,97.25639999669511
839,a*,manhattan,True,24,24.0,1633,9.977499998058192
839,a*,linear_conflict,True,24,24.0,640,8.28949999413453
839,greedy,hamming,True,82,82.0,808,4.11300000268966
839,greedy,manhattan,True,100,100.0,406,2.7942000015173107
839,greedy,linear_conflict,True,24,24.0,29,0.5338000046322122
840,a*,hamming,True,22,22.0,7807,45.16009999497328
840,a*,manhattan,True,22,22.0,1020,6.373199998051859
840,a*,linear_conflict,True,22,22.0,480,6.643999993684702
840,greedy,hamming,True,76,76.0,257,1.5174000000115484
840,greedy,manhattan,True,50,50.0,159,1.203799998620525
840,greedy,linear_conflict,True,38,38.0,52,0.9528000082354993
841,a*,hamming,True,20,20.0,2820,16.104100010124967
841,a*,manhattan,True,20,20.0,236,1.494500000262633
841,a*,linear_conflict,True,20,20.0,170,2.328599992324598
841,greedy,hamming,True,100,100.0,759,4.234199994243681
841,greedy,manhattan,True,88,88.0,423,3.0134000116959214
841,greedy,linear_conflict,True,36,36.0,160,2.4876999959815294
842,a*,hamming,True,24,24.0,12511,79.04909999342635
842,a*,manhattan,True,24,24.0,662,3.991699995822273
842,a*,linear_conflict,True,24,24.0,419,5.389099998865277
842,greedy,hamming,True,166,166.0,1113,5.836399999679998
842,greedy,manhattan,True,62,62.0,135,1.025699995807372
842,greedy,linear_conflict,True,84,84.0,192,3.009000007295981
843,a*,hamming,True,26,26.0,32643,199.92610000190325
843,a*,manhattan,True,26,26.0,1829,11.766299998271279
843,a*,linear_conflict,True,26,26.0,1010,13.721700001042336
843,greedy,hamming,True,82,82.0,844,4.616100006387569
843,greedy,manhattan,True,50,50.0,152,1.145600006566383
843,greedy,linear_conflict,True,42,42.0,78,1.3678000104846433
844,a*,hamming,True,24,24.0,12884,79.55329999094829
844,a*,manhattan,True,24,24.0,669,4.571400000713766
844,a*,linear_conflict,True,24,24.0,303,3.844599996227771
844,greedy,hamming,True,78,78.0,812,4.094600008102134
844,greedy,manhattan,True,66,66.0,245,1.7168000049423426
844,greedy,linear_conflict,True,48,48.0,65,1.1476999934529886
845,a*,hamming,True,24,24.0,15642,98.88940000382718
845,a*,manhattan,True,24,24.0,941,5.991900005028583
845,a*,linear_conflict,True,24,24.0,602,7.622399993124418
845,greedy,hamming,True,106,106.0,869,4.555299994535744
845,greedy,manhattan,True,76,76.0,556,3.6656000011134893
845,greedy,linear_conflict,True,42,42.0,88,1.3949999993201345
846,a*,hamming,True,16,16.0,376,1.9571999873733148
846,a*,manhattan,True,16,16.0,120,0.7631999906152487
846,a*,linear_conflict,True,16,16.0,80,1.2063000031048432
846,greedy,hamming,True,20,20.0,22,0.18309999722987413
846,greedy,manhattan,True,28,28.0,73,0.5354000022634864
846,greedy,linear_conflict,True,20,20.0,34,0.6281999958446249
847,a*,hamming,True,24,24.0,15090,91.37639999971725
847,a*,manhattan,True,24,24.0,1144,7.571699999971315
847,a*,linear_conflict,True,24,24.0,584,7.347500009927899
847,greedy,hamming,True,90,90.0,497,2.612500000395812
847,greedy,manhattan,True,84,84.0,428,2.8369000065140426
847,greedy,linear_conflict,True,42,42.0,81,1.3079999916953966
848,a*,hamming,True,24,24.0,12221,73.12679999449756
848,a*,manhattan,True,24,24.0,476,3.028399994946085
848,a*,linear_conflict,True,24,24.0,348,4.710299996077083
848,greedy,hamming,True,50,50.0,162,0.9946999925887212
848,greedy,manhattan,True,50,50.0,444,3.458799998043105
848,greedy,linear_conflict,True,34,34.0,69,1.157000006060116
849,a*,hamming,True,20,20.0,2216,12.049900004058145
849,a*,manhattan,True,20,20.0,309,1.8833000067388639
849,a*,linear_conflict,True,20,20.0,191,2.5840000016614795
849,greedy,hamming,True,34,34.0,527,2.563899994129315
849,greedy,manhattan,True,48,48.0,390,2.4563999904785305
849,greedy,linear_conflict,True,22,22.0,26,0.4574000049615279
850,a*,hamming,True,26,26.0,28327,185.39210000017192
850,a*,manhattan,True,26,26.0,2402,15.980099997250363
850,a*,linear_conflict,True,26,26.0,1086,15.997299997252412
850,greedy,hamming,True,62,62.0,564,3.1318999972427264
850,greedy,manhattan,True,62,62.0,407,2.8668000013567507
850,greedy,linear_conflict,True,50,50.0,126,2.0557999960146844
851,a*,hamming,True,22,22.0,5264,31.654200007324107
851,a*,manhattan,True,22,22.0,189,1.2227999977767467
851,a*,linear_conflict,True,22,22.0,115,1.6168000001925975
851,greedy,hamming,True,80,80.0,353,2.173100001527928
851,greedy,manhattan,True,34,34.0,62,0.5067000020062551
851,greedy,linear_conflict,True,38,38.0,59,1.0474000009708107
852,a*,hamming,True,24,24.0,13034,80.57639999606181
852,a*,manhattan,True,24,24.0,961,6.340399995679036
852,a*,linear_conflict,True,24,24.0,287,3.748200004338287
852,greedy,hamming,True,92,92.0,776,4.235500004142523
852,greedy,manhattan,True,80,80.0,453,3.2728999940445647
852,greedy,linear_conflict,True,24,24.0,29,0.5730999982915819
853,a*,hamming,True,26,26.0,28507,188.58950000139885
853,a*,manhattan,True,26,26.0,2699,19.263199996203184
853,a*,linear_conflict,True,26,26.0,1366,19.256700004916638
853,greedy,hamming,True,68,68.0,526,2.984099992318079
853,greedy,manhattan,True,56,56.0,177,1.2987000081920996
853,greedy,linear_conflict,True,64,64.0,119,2.006700000492856
854,a*,hamming,True,20,20.0,3182,19.772300001932308
854,a*,manhattan,True,20,20.0,537,3.64550000813324
854,a*,linear_conflict,True,20,20.0,241,3.5534000053303316
854,greedy,hamming,True,108,108.0,1093,6.397100005415268
854,greedy,manhattan,True,70,70.0,552,3.992800004198216
854,greedy,linear_conflict,True,42,42.0,73,1.364399999147281
855,a*,hamming,True,28,28.0,63901,440.58890000451356
855,a*,manhattan,True,28,28.0,4228,28.618199998163618
855,a*,linear_conflict,True,28,28.0,2582,36.23179999704007
855,greedy,hamming,True,74,74.0,745,4.107400003704242
855,greedy,manhattan,True,58,58.0,126,1.0318999993614852
855,greedy,linear_conflict,True,40,40.0,56,1.037399997585453
856,a*,hamming,True,28,28.0,55572,360.06170000473503
856,a*,manhattan,True,28,28.0,4432,32.4069999915082
856,a*,linear_conflict,True,28,28.0,2166,30.469499994069338
856,greedy,hamming,True,120,120.0,788,4.693900002166629
856,greedy,manhattan,True,66,66.0,168,1.3984999968670309
856,greedy,linear_conflict,True,40,40.0,93,1.5547999937552959
857,a*,hamming,True,20,20.0,2044,12.273399988771416
857,a*,manhattan,True,20,20.0,199,1.3516000035451725
857,a*,linear_conflict,True,20,20.0,102,1.552999994601123
857,greedy,hamming,True,40,40.0,152,0.9568999957991764
857,greedy,manhattan,True,46,46.0,409,2.9601999995065853
857,greedy,linear_conflict,True,50,50.0,89,1.603400000021793
858,a*,hamming,True,24,24.0,15221,94.60490000492427
858,a*,manhattan,True,24,24.0,693,4.531999991741031
858,a*,linear_conflict,True,24,24.0,369,5.2288000006228685
858,greedy,hamming,True,82,82.0,198,1.3409000093815848
858,greedy,manhattan,True,68,68.0,469,3.326799997012131
858,greedy,linear_conflict,True,32,32.0,38,0.7301000005099922
859,a*,hamming,True,22,22.0,6966,43.67139999521896
859,a*,manhattan,True,22,22.0,554,3.572000001440756
859,a*,linear_conflict,True,22,22.0,291,3.8521999958902597
859,greedy,hamming,True,80,80.0,636,4.056499994476326
859,greedy,manhattan,True,74,74.0,563,4.246700002113357
859,greedy,linear_conflict,True,40,40.0,89,1.482799998484552
860,a*,hamming,True,18,18.0,802,4.833600003621541
860,a*,manhattan,True,18,18.0,56,0.3770000039367005
860,a*,linear_conflict,True,18,18.0,47,0.7461999921360984
860,greedy,hamming,True,24,24.0,31,0.2773000014713034
860,greedy,manhattan,True,22,22.0,77,0.5893000052310526
860,greedy,linear_conflict,True,22,22.0,36,0.7339000003412366
861,a*,hamming,True,18,18.0,1471,9.470000004512258
861,a*,manhattan,True,18,18.0,249,1.714799989713356
861,a*,linear_conflict,True,18,18.0,95,1.636000000871718
861,greedy,hamming,True,40,40.0,592,3.6564999900292605
861,greedy,manhattan,True,30,30.0,211,1.6059000045061111
861,greedy,linear_conflict,True,18,18.0,30,0.5577999982051551
862,a*,hamming,True,24,24.0,16287,112.1805000002496
862,a*,manhattan,True,24,24.0,1466,9.655300003942102
862,a*,linear_conflict,True,24,24.0,796,11.856099998112768
862,greedy,hamming,True,92,92.0,827,4.791100000147708
862,greedy,manhattan,True,54,54.0,436,3.1288000027416274
862,greedy,linear_conflict,True,40,40.0,110,1.8500000005587935
863,a*,hamming,True,16,16.0,536,3.114499995717779
863,a*,manhattan,True,16,16.0,57,0.41449999844189733
863,a*,linear_conflict,True,16,16.0,48,0.7550000009359792
863,greedy,hamming,True,72,72.0,709,3.990099998190999
863,greedy,manhattan,True,34,34.0,102,0.7921000069472939
863,greedy,linear_conflict,True,24,24.0,49,0.8670999959576875
864,a*,hamming,True,24,24.0,15308,97.13189999456517
864,a*,manhattan,True,24,24.0,617,3.8490000006277114
864,a*,linear_conflict,True,24,24.0,300,4.058100006659515
864,greedy,hamming,True,78,78.0,629,3.4500000037951395
864,greedy,manhattan,True,62,62.0,235,1.6858000017236918
864,greedy,linear_conflict,True,26,26.0,43,0.7635000074515119
865,a*,hamming,True,18,18.0,901,4.980799989425577
865,a*,manhattan,True,18,18.0,86,0.5582000012509525
865,a*,linear_conflict,True,18,18.0,57,0.826900009997189
865,greedy,hamming,True,90,90.0,726,3.9680000045336783
865,greedy,manhattan,True,84,84.0,465,3.271099994890392
865,greedy,linear_conflict,True,48,48.0,174,2.781099989078939
866,a*,hamming,True,20,20.0,2338,13.611900008982047
866,a*,manhattan,True,20,20.0,261,1.6968999989330769
866,a*,linear_conflict,True,20,20.0,175,2.5394999975105748
866,greedy,hamming,True,66,66.0,449,2.465099998516962
866,greedy,manhattan,True,40,40.0,80,0.6450999935623258
866,greedy,linear_conflict,True,24,24.0,41,0.7370000093942508
867,a*,hamming,True,24,24.0,12372,75.26260000304319
867,a*,manhattan,True,24,24.0,503,3.2436000037705526
867,a*,linear_conflict,True,24,24.0,217,2.9780000040773302
867,greedy,hamming,True,74,74.0,761,4.118400000152178
867,greedy,manhattan,True,62,62.0,188,1.351499988231808
867,greedy,linear_conflict,True,74,74.0,154,2.5730000052135438
868,a*,hamming,True,22,22.0,8370,53.87940000218805
868,a*,manhattan,True,22,22.0,1431,9.686199991847388
868,a*,linear_conflict,True,22,22.0,943,14.300299997557886
868,greedy,hamming,True,78,78.0,808,4.537600005278364
868,greedy,manhattan,True,48,48.0,457,3.173500008415431
868,greedy,linear_conflict,True,24,24.0,46,0.8662000036565587
869,a*,hamming,True,20,20.0,2155,13.028799992753193
869,a*,manhattan,True,20,20.0,182,1.2100999883841723
869,a*,linear_conflict,True,20,20.0,110,1.6418000013800338
869,greedy,hamming,True,90,90.0,792,4.498599999351427
869,greedy,manhattan,True,64,64.0,434,3.089699996053241
869,greedy,linear_conflict,True,48,48.0,74,1.3331999944057316
870,a*,hamming,True,24,24.0,12595,81.21689999825321
870,a*,manhattan,True,24,24.0,1740,11.5386999968905
870,a*,linear_conflict,True,24,24.0,984,13.772399994195439
870,greedy,hamming,True,124,124.0,940,5.309500003932044
870,greedy,manhattan,True,54,54.0,222,1.5899999998509884
870,greedy,linear_conflict,True,32,32.0,74,1.1892000038642436
871,a*,hamming,True,20,20.0,2261,13.155699998605996
871,a*,manhattan,True,20,20.0,217,1.4270999963628128
871,a*,linear_conflict,True,20,20.0,137,2.037500002188608
871,greedy,hamming,True,80,80.0,918,5.110700003569946
871,greedy,manhattan,True,66,66.0,533,3.6531000077957287
871,greedy,linear_conflict,True,22,22.0,65,1.058299996657297
872,a*,hamming,True,26,26.0,27930,188.52549999428447
872,a*,manhattan,True,26,26.0,1610,10.284499992849305
872,a*,linear_conflict,True,26,26.0,857,12.171399997896515
872,greedy,hamming,True,68,68.0,532,3.0316000047605485
872,greedy,manhattan,True,54,54.0,456,3.184400004101917
872,greedy,linear_conflict,True,34,34.0,49,0.9243999957107008
873,a*,hamming,True,20,20.0,1916,11.010599992005154
873,a*,manhattan,True,20,20.0,163,1.0923999943770468
873,a*,linear_conflict,True,20,20.0,91,1.346299992292188
873,greedy,hamming,True,66,66.0,207,1.2915000115754083
873,greedy,manhattan,True,42,42.0,72,0.5942999996477738
873,greedy,linear_conflict,True,66,66.0,155,2.589700001408346
874,a*,hamming,True,24,24.0,12355,71.11509999958798
874,a*,manhattan,True,24,24.0,1067,6.906299997353926
874,a*,linear_conflict,True,24,24.0,592,8.494600013364106
874,greedy,hamming,True,78,78.0,538,3.066899997065775
874,greedy,manhattan,True,86,86.0,445,3.1682999979238957
874,greedy,linear_conflict,True,36,36.0,55,0.9788000024855137
875,a*,hamming,True,18,18.0,1217,6.651399991824292
875,a*,manhattan,True,18,18.0,276,1.759699996910058
875,a*,linear_conflict,True,18,18.0,187,2.786299999570474
875,greedy,hamming,True,78,78.0,722,3.8706000050297007
875,greedy,manhattan,True,34,34.0,387,2.6083999982802197
875,greedy,linear_conflict,True,46,46.0,98,1.6394999984186143
876,a*,hamming,True,22,22.0,4837,29.121300001861528
876,a*,manhattan,True,22,22.0,141,1.0500999924261123
876,a*,linear_conflict,True,22,22.0,62,0.8995999960461631
876,greedy,hamming,True,76,76.0,855,4.574799997499213
876,greedy,manhattan,True,78,78.0,411,2.891200012527406
876,greedy,linear_conflict,True,22,22.0,25,0.47250000352505594
877,a*,hamming,True,10,10.0,39,0.2175999979954213
877,a*,manhattan,True,10,10.0,24,0.16519999189767987
877,a*,linear_conflict,True,10,10.0,23,0.37599999632220715
877,greedy,hamming,True,20,20.0,52,0.34220000088680536
877,greedy,manhattan,True,16,16.0,67,0.46519999159500003
877,greedy,linear_conflict,True,16,16.0,26,0.4938999918522313
878,a*,hamming,True,22,22.0,6961,45.64740000932943
878,a*,manhattan,True,22,22.0,542,3.33729998965282
878,a*,linear_conflict,True,22,22.0,323,4.234599997289479
878,greedy,hamming,True,46,46.0,741,3.7017999857198447
878,greedy,manhattan,True,40,40.0,406,2.568500000052154
878,greedy,linear_conflict,True,30,30.0,59,0.9637000039219856
879,a*,hamming,True,26,26.0,29037,188.6746999953175
879,a*,manhattan,True,26,26.0,1777,11.682799988193437
879,a*,linear_conflict,True,26,26.0,1078,14.875599998049438
879,greedy,hamming,True,84,84.0,746,4.243499992298894
879,greedy,manhattan,True,28,28.0,70,0.5778999911854044
879,greedy,linear_conflict,True,28,28.0,45,0.8483999990858138
880,a*,hamming,True,26,26.0,33314,231.86620000342373
880,a*,manhattan,True,26,26.0,1519,9.878299999400042
880,a*,linear_conflict,True,26,26.0,773,10.307699994882569
880,greedy,hamming,True,82,82.0,727,3.7708000018028542
